Review_ID,Product_ID,Product_Name,Review_Date,Star_Rating,Review_Text,Helpfulness_Count,Support_Contacted,Language_Code
tgdd-57290459,masstel-izi-t6,Masstel IZI T6 4G,,3,E Mới mua 1 tuần bị rơi xuống nước giờ hỏng loa tgdd có hỗ trợ thu mua lại để mua máy mới ko ạ,30,0,vi
tgdd-57290340,masstel-izi-t6,Masstel IZI T6 4G,30/08/2024,1,Mới mua về được mấy ngày thì liệt phím || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 30/08/2024,3,1,vi
tgdd-57273352,masstel-izi-t6,Masstel IZI T6 4G,,5,Máy dùng oke nhé,0,0,vi
tgdd-57263735,masstel-izi-t6,Masstel IZI T6 4G,,4,"Loa khá to, hợp người lớn tuổi. Khuyết điểm là do loa sau nên dù chế độ cầm tay thì người ngồi gần đó vẫn nghe được",5,0,vi
tgdd-57251942,masstel-izi-t6,Masstel IZI T6 4G,,5,Pin lau het.nghe goi ro va lon.tuyet voi.ngon bo re,3,0,vi
tgdd-57250688,masstel-izi-t6,Masstel IZI T6 4G,06/08/2024,1,"Mới vừa mua buổi tối, đem về bị lỗi sim sóng, sáng đem ra nhờ nhập trả lại, tính thêm tiền mua model khác tốt hơn, nhưng lỗ đến 20% 100k, quy định nếu sản phẩm lỗi trong 24h nhập trả chỉ lỗ 10%, ko có bao nhiêu tiền nhưng lỗ 20% là quá thiệt thòi cho khách hàng || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 06/08/2024",34,1,vi
tgdd-57229579,masstel-izi-t6,Masstel IZI T6 4G,,5,"Pin trâu, loa to, sóng khỏe",0,0,vi
tgdd-57224892,masstel-izi-t6,Masstel IZI T6 4G,,2,Máy mới mua sạc bin đầy 95% để nghe gọi trong vòng 24h bin tụt khoảng 30% còn chất lượng thì phải dùng thời gian mới biết được,5,0,vi
tgdd-57145352,masstel-izi-t6,Masstel IZI T6 4G,,5,Tốt,1,0,vi
tgdd-57118951,masstel-izi-t6,Masstel IZI T6 4G,03/07/2024,3,Mới dùng mấy ngày đã liệt nút bấm trong khi rất ít dùng. || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 03/07/2024,10,1,vi
tgdd-57056696,masstel-izi-t6,Masstel IZI T6 4G,,5,Máy êm. Loa lớn. Chữ lớn. Pin lâu.,3,0,vi
tgdd-56999220,masstel-izi-t6,Masstel IZI T6 4G,,5,Pin trâu tùy theo cách sử dụng cửa mọi người .Âm lương ok Máy này chuyên cho người lớn tuổi và những người chỉ yêu câu gọi và nghe thì quá ok trong tầm giá này .Về chất lượng sản phẩm phải chờ thời gian trả lời .,4,0,vi
tgdd-57316280,masstel-izi-t6,Masstel IZI T6 4G,,5,,1,0,vi
tgdd-57284363,masstel-izi-t6,Masstel IZI T6 4G,,5,,0,0,vi
tgdd-57147786,masstel-izi-t6,Masstel IZI T6 4G,,5,,2,0,vi
tgdd-57034101,masstel-izi-t6,Masstel IZI T6 4G,,5,,1,0,vi
tgdd-56998715,masstel-izi-t6,Masstel IZI T6 4G,,4,,3,0,vi
tgdd-59383435,samsung-galaxy-a37-6gb-128gb,Samsung Galaxy A37 5G 6GB/128GB,,5,Điện thoại sam sung a37 5G này sài rất ok mượt,4,0,vi
tgdd-59379832,samsung-galaxy-a37-6gb-128gb,Samsung Galaxy A37 5G 6GB/128GB,,5,TỐT,36,0,vi
tgdd-59458865,realme-c85-8gb-128gb,realme C85 8GB/128GB,27/05/2026,5,"Em mới mua con này gần 2 tháng. Giờ em muốn trả lại, lấy tiền sinh hoạt. Còn lại bao nhiêu ạ || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 27/05/2026",0,1,vi
tgdd-59453950,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,,1,"Máy dùng nóng khi gọi video, và bị chớp màn hình sau 4 tháng sử dụng.. Quá tệ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",1,1,vi
tgdd-59371879,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,,2,Máy dùng nóng || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,1,1,vi
tgdd-59321647,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,17/04/2026,4,"Mình mua ở TGDD Hàm Thuận Nam lúc đầu nhân viên giới thiệu tặng loa tới khi thanh toán nhân viên lại nói hết loa nói mình chọn gói khuyến mãi khác, mình thấy còn loa trưng bày, nếu hết loa rồi sao k nói trước để mình khỏi đồng ý mua || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 17/04/2026",8,1,vi
tgdd-59284713,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,05/04/2026,4,Sao mk ko dk tặng phiếu mua hàng gì nhỉ || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 05/04/2026,1,1,vi
tgdd-59186992,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,16/03/2026,2,Trời ơi.thua cả reno8 pro nữa || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 16/03/2026,74,1,vi
tgdd-59174088,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,11/03/2026,3,Dùng Facebook bị lỗi hiển thị. Lướt tiktok máy nóng như than || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 11/03/2026,14,1,vi
tgdd-59111654,oppo-reno15f-5g-8gb-256gb,OPPO Reno15 F 5G 8GB/256GB,,5,Em cảm ơn cho cô cái gì hết,53,0,vi
tgdd-59459711,iphone-15,iPhone 15 128GB,,5,"mình vừa mua ip 15 ngày hôm qua, giờ mình muốn đổi các lên 15 Plus thì có được không ạ, và tiền các thêm là bao nhiêu ạ. mong shop tư vấn",0,0,vi
tgdd-59403273,iphone-15,iPhone 15 128GB,,2,Pin kém tụt nhanh mới dùng 2 tháng tình trạng pin tụt còn 98% || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-59272721,iphone-15,iPhone 15 128GB,04/04/2026,4,"Sau 2 tháng sử dụng pin còn 99%, hơi thất vọng mặc dù để chế độ sạc tối ưu hoá. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 04/04/2026",0,1,vi
tgdd-59193041,iphone-15,iPhone 15 128GB,,4,"Phần lưng phía trên máy sao nó bị hở, còn dưới thì bình thường",0,0,vi
tgdd-59162770,iphone-15,iPhone 15 128GB,,5,Minh dùng thấy pin tạm ổn,0,0,vi
tgdd-59116602,iphone-15,iPhone 15 128GB,,3,"Em vừa mua được 1 tháng , sạc 26 lần mà pin tuột còn 99% , em có cần ra shop để kiểm tra không ạ",0,0,vi
tgdd-59113403,iphone-15,iPhone 15 128GB,10/03/2026,1,"Không sài để qua đêm bị tuột pin, không nên mua, bộ phận chăm sóc khách hàng nói bình thường, không Sài bị tuột pin mà bình thường được. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 10/03/2026",0,1,vi
tgdd-59101264,iphone-15,iPhone 15 128GB,21/02/2026,4,Máy mới mua dc 4 tháng lỗi nút giảm âm lượng bị cứng còn bảo hành dc k || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 21/02/2026,0,1,vi
tgdd-59100418,iphone-15,iPhone 15 128GB,,2,Mua từ 9/3/2025 đến nay 19/2 kh sạc qua đêm kh chơi game lần sạc 353 xuống còn 85% chán thật sự || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,0,1,vi
tgdd-59093366,iphone-15,iPhone 15 128GB,,1,"Đt pin tụt rất nhanh, k sử dụng để không cũng tụt. Mới mua mấy bữa mà hối hận quá || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",0,1,vi
tgdd-59080887,iphone-15,iPhone 15 128GB,,5,Nv hỗ trợ tốt,5,0,vi
tgdd-59072116,iphone-15,iPhone 15 128GB,,3,"Mới mua hôm tối 30/12/2025, tới nay 5/2/2026. ít sử dụng, lúc sạc pin thì tắt hết wf và mạng di động,.... sạc đc tầm 98%. Tớ chỉ nt zalo là lướt fb 1xisu rồi đi ngủ. sáng dậy thấy tuột 13%pin trong k mở tap nào cả, cũng để chế độ k làm phiền. 85% tớ tắt máy xong tầm 34p sau xem lại còn 84%, khởi động lại máy xong còn 82%. tính ra mới mua đc 7 ngày thôi á mà sau tuột pin nhanh vậy",3,0,vi
tgdd-59066155,iphone-15,iPhone 15 128GB,,4,"Gần 1 tháng sử dụng thấy mọi thứ đều ổn , các anh chị nhân viên nhiệt tình",0,0,vi
tgdd-59026005,iphone-15,iPhone 15 128GB,,1,Tạm biệt dmx. Lần cuối tôi mua hàng ở chuỗi này,0,0,vi
tgdd-58925741,iphone-15,iPhone 15 128GB,19/12/2025,5,Cửa hàng tại thành phố Điện Biên còn màu hồng k shop || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 19/12/2025,14,1,vi
tgdd-58921378,iphone-15,iPhone 15 128GB,17/12/2025,3,Muốn đổi lấy 15 plus được ko a || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 17/12/2025,0,1,vi
tgdd-58917078,iphone-15,iPhone 15 128GB,,4,Camera sau bị tróc sơn,2,0,vi
tgdd-58916737,iphone-15,iPhone 15 128GB,,1,Chán quá mới mua đến giờ dc hơn 1 tháng sạc 42 lần mà đã xuống 1% pin mong dc giải thích hợp lý || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,3,1,vi
tgdd-58894034,iphone-15,iPhone 15 128GB,,3,Máy mượt dùng khá ok mỗi tội pin hơi yếu ngày sạc 2 lần ae,0,0,vi
tgdd-58893527,iphone-15,iPhone 15 128GB,05/12/2025,1,"Máy mới mua được mấy ngày để qua đêm tắt hết đa nhiệm và mạng sáng ra tuột mất 17% pin ,mang ra cửa hàng gửi đi apple kiểm tra báo máy bình thường. Cho hỏi bình thường chỗ nào Không có 1 cái điện thoại nào để không, không sử dụng mà trong vòng 10 tiếng tuột mất 17% pin hết Cả hãng và nhân viên quá tệ trả lời cho qua loa. Không lắng nghe nhu cầu thực tế của khách hàng || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 05/12/2025",7,1,vi
tgdd-58769690,iphone-15,iPhone 15 128GB,,5,mình mua gan 1 nam roi thay xai rat tot pin thi ok,9,0,vi
tgdd-58767218,iphone-15,iPhone 15 128GB,,2,"Mới mua chưa được 1 tháng, không chơi game, không sạc qua đêm. Sạc 28 lần pin còn 99% sạc 30 lần pin còn 98%",6,0,vi
tgdd-58766669,iphone-15,iPhone 15 128GB,,5,Mua 15500k giờ lên 17500k bán có đc tý lãi ko ae,94,0,vi
tgdd-58764250,iphone-15,iPhone 15 128GB,01/11/2025,1,"Tôi mua iPhone 15 128GB tại Thế Giới Di Động ngày 03/09/2025, dùng rất kỹ, không rơi, không vô nước, không sửa chữa gì cả. Bình thường tôi ít nghe gọi, chủ yếu dùng để làm việc và lướt web, nên tới nay 23/10/2025 mới phát hiện mic của máy bị rè nặng, gọi điện hoặc gọi video thì bên kia nghe tiếng rè rất to, lúc có lúc không nghe được.Một chiếc điện thoại giá hơn 15 triệu mà vừa qua 1 tháng đã lỗi mic thì thật sự quá thất vọng Tôi chọn mua tại Thế Giới Di Động vì tin tưởng hàng chính hãng và dịch vụ bảo hành uy tín, nhưng giờ gặp lỗi thế này thì thật sự mất niềm tin.Mong Thế Giới Di Động kiểm tra và hỗ trợ đổi máy hoặc xử lý bảo hành sớm, chứ lỗi phần cứng thế này thì người dùng không thể chấp nhận || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 01/11/2025",8,1,vi
tgdd-58758499,iphone-15,iPhone 15 128GB,23/10/2025,3,"Cho mình hỏi cái phần lưng phía trên sao mình thấy nó hơi hở, ở dưới thì bình thường || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 23/10/2025",0,1,vi
tgdd-58754952,iphone-15,iPhone 15 128GB,19/10/2025,3,Mình mới mua máy được 1 tuần nhưng không hiểu sao mày mình không chụp ảnh màn hình bằng nút hôm ao được || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 19/10/2025,2,1,vi
tgdd-58754771,iphone-15,iPhone 15 128GB,19/10/2025,5,"Mình mua ở TGDD được 3 tháng rồi. Không biết mọi người thấy sao nữa. Tôi dùng thấy rất tốt, chưa phát hiện một lỗi gì. Chỉ có khi sạc máy hơi nóng thôi. Tôi khuyên mọi người bỏ thêm tiền mua sạc chính hãng sẽ tốt cho pin hơn. Tôi có dùng sạc của bên thứ 3 rồi. Hậu quả là bị tụt 1% trong tháng đầu luôn. || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 19/10/2025",3,1,vi
tgdd-58754201,iphone-15,iPhone 15 128GB,19/10/2025,4,Cho mình hỏi iPhone 15 khi mình mở nhạc thì phát cả loa trong và loa ngoài như vậy là bình thường hay bị lỗi phần mềm ạ || Bộ phận bảo hành đã liên hệ hỗ trợ ngày 19/10/2025,2,1,vi
tgdd-58752447,iphone-15,iPhone 15 128GB,,3,Sử dung ok nhưng mới mua đc 5 tháng mà pin tuột quá,0,0,vi
tgdd-58653858,iphone-15,iPhone 15 128GB,29/09/2025,2,"Mới mua nhưng về sạc nóng máy, lỗi camera, ko xem video trong bộ sưu tập, ko đc đổi luôn tại cửa hàng. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 29/09/2025",0,1,vi
tgdd-58648581,iphone-15,iPhone 15 128GB,,4,Mua được vài hôm dùng thấy được,0,0,vi
tgdd-58648244,iphone-15,iPhone 15 128GB,,4,Sử dụng ios lần đầu trải nghiệm thì máy nhanh nóng. Sd 1 tháng thì nâng cấp ios 26. Nói chung dùng thì các chức năng ko quen nhất là phần gõ chữ ko có sẵn số chuyển VNI thì có số ko quen chuyển qua tl thì lại ko có số phiền kinh. Càp app thứ 3 thì xung đột phần mềm. Rắc rối,2,0,vi
tgdd-58646085,iphone-15,iPhone 15 128GB,24/09/2025,3,Máy mình mua mới tại TGDD từ 11/9. Giờ mắt cam bị bụi bên trong. || Bộ phận bán hàng đã liên hệ hỗ trợ ngày 24/09/2025,2,1,vi
tgdd-58611104,iphone-15,iPhone 15 128GB,,1,"loa rè nghe ko dc cái gì,quá tệ ko nên mua phí tiền",2,0,vi
tgdd-58605349,iphone-15,iPhone 15 128GB,04/09/2025,3,Máy mình mới sử dụng được 6 tháng mà pin đã tụt xuống 93%. Hơi thất vọng. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 04/09/2025,0,1,vi
tgdd-58588008,iphone-15,iPhone 15 128GB,,2,Pin dùng 4 tháng tụt 1%,4,0,vi
tgdd-58584095,iphone-15,iPhone 15 128GB,,1,"đã mua ở tgdd dùng được 5 tháng, ngày sạc 2 lần, mà 2 tuần trước check pin là 99%, mà giờ vào xem thì nó tụt xuống 95% mà chỉ nghe gọi, chơi game nhẹ, mà tụt ghê thật, spham quá tệ || Đánh giá này đã được chuyển tới bộ phận hỗ trợ",6,1,vi
tgdd-58578055,iphone-15,iPhone 15 128GB,,4,Cho hỏi iphone 15 thường sạc 40 lần còn 98%. Vậy pin có sao ko,23,0,vi
tgdd-58542457,iphone-15,iPhone 15 128GB,17/08/2025,1,"Tui mua cái i phone 15 cho con tui về nhà hỏi lại người thân kêu tính lại thì thấy lãi 1tr mấy gần 2 triệu bạc không biết nhân viên tính kiểu gì mà dữ vậy , nhân viên nói tui mua đồng hồ tặng đồng hồ nữa . Làm ăn vậy chán quá , cái nào lãi thì nói rõ ràng chứ , chán thế giới điện thoại này khong dám mua nữa giong lừa đảo quá. || Chăm sóc khách hàng đã liên hệ hỗ trợ ngày 17/08/2025",5,1,vi
tgdd-58518396,iphone-15,iPhone 15 128GB,,5,"Mới mua trả góp ip15 128 gb Cảm nhận đầu tiên là có hơi nóng, cần tìm hiểu nguyên nhân, chắc tải áp quá nhiều, nên phải thường dọn rác , máy nhẹ hơn ip 13 nhiều Mong sẽ có cảm nhận mới Nhân viên phục vụ thì tuyệt vời tận tâm nhiệt tình Luân không giỏi về tìm hiểu, chỉ cảm nhận những tính năng của iPhone có giúp ích cho đăng tải video Phật Pháp Chục ảnh chất lượng tốt hơn",40,0,vi
tgdd-58512621,iphone-15,iPhone 15 128GB,,5,cho e hỏi đt bán lại iphone 15 thường cho thế giới tháng đầu tiên để lên đời mất bao nhiêu phí ạ,166,0,vi
tgdd-58495919,iphone-15,iPhone 15 128GB,01/08/2025,3,Cho em hỏi em mua từ tháng 5/2025 sạc 56 lần còn 98% pin. Vậy có vấn đề gì kh ạ || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 01/08/2025,22,1,vi
tgdd-58493227,iphone-15,iPhone 15 128GB,,3,"Pin nhanh xuống kinh khủng,máy thì nóng rang, đặc biệt là khi dùng cam, chụp được 12 ảnh là nóng sôi rồi. Pin sài 1 năm thì xuống còn 90",1,0,vi
tgdd-58492799,iphone-15,iPhone 15 128GB,,5,Đg dùng 12 lên 15 khi mở ra thật tuyệt vời vì nó đẹp theo màu đen nhìn rất lịch sự sang trọng vò cầm rất đã tay màn hình rất đẹp tôi rất ưng,7,0,vi
tgdd-58480442,iphone-15,iPhone 15 128GB,24/07/2025,4,"Máy thì ok nhma có ai giống không không sạc nhiều, k sạc qua đêm, không vừa chơi vừa sạc mà mới 1 tháng 3% pin rồi || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 24/07/2025",6,1,vi
tgdd-58474487,iphone-15,iPhone 15 128GB,22/07/2025,3,25 chu kì sạc tình trạng pin còn 99% pin quá tệ || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 22/07/2025,0,1,vi
tgdd-58435664,iphone-15,iPhone 15 128GB,,3,Vì sao ở phan chân máy lại có khe hở. Rất de cho bui lọt vào. Đay la do thiết kế hay máy lỗi,9,0,vi
tgdd-58406005,iphone-15,iPhone 15 128GB,,2,Mua được hơn 1tháng. Khi pin xuống 20% máy nóng ran nóng kinh khủng và khi xạc pin ở dưới 70% máy cũng nóng ran y chang. Đang ko biết nguyên nhân lí do vì sao. Đã tắt hết ứng dụng ko xạc. Tắt cả wifi,17,0,vi
tgdd-58404924,iphone-15,iPhone 15 128GB,06/07/2025,2,"Đã sử dụng hơn 5 tháng,xài mượt, nhưng tuột nhanh ,cảm thấy thất vọng || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 06/07/2025",5,1,vi
tgdd-58398251,iphone-15,iPhone 15 128GB,,5,dùng mượt ok,12,0,vi
tgdd-58334675,iphone-15,iPhone 15 128GB,07/06/2025,3,"Mới mua nhưng cảm ứng kh đc nhạy, có lúc nhấn kh ăn || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 07/06/2025",3,1,vi
tgdd-58333042,iphone-15,iPhone 15 128GB,,2,nó bị chóc nhâm nhâm || Đánh giá này đã được chuyển tới bộ phận hỗ trợ,5,1,vi
tgdd-58326341,iphone-15,iPhone 15 128GB,03/06/2025,3,Ip15 pin của SUNWODA nên ko ngon nhé Nghe tên hãng pin là thấy mùi thịt kho tàu rồi || Hỗ trợ kỹ thuật đã liên hệ hỗ trợ ngày 03/06/2025,10,1,vi
